record_id,citation,full_text_retrieved,retrieval_notes,human_full_text_decision,full_text_exclusion_reason,study_or_report_type,include_in_evidence_table,notes
REC00001,"Julie M Donohue; Evan S Cole; Cara V James; Marian Jarlenski; Jamila D Michener; Eric T Roberts (2022). The US Medicaid Program: Coverage, Financing, Reforms, and Implications for Health Equity. JAMA",,,,,,,
REC00002,Erica L Eliason (2020). Adoption of Medicaid Expansion Is Associated with Lower Maternal Mortality. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00003,Yu-Han Chiu; Krista F Huybrechts; Elisabetta Patorno; Jennifer J Yland; Carolyn E Cesta; Brian T Bateman; Ellen W Seely; Miguel A Hernán; Sonia Hernández-Díaz (2024). Metformin Use in the First Trimester of Pregnancy and Risk for Nonlive Birth and Congenital Malformations: Emulating a Target Trial Using Real-World Data. Annals of internal medicine,,,,,,,
REC00004,Margaret A McConnell; Slawa Rokicki; Samuel Ayers; Farah Allouch; Nicolas Perreault; Rebecca A Gourevitch; Michelle W Martin; R Annetta Zhou; Chloe Zera; Michele R Hacker; Alyna Chien; Mary Ann Bates; Katherine Baicker (2022). Effect of an Intensive Nurse Home Visiting Program on Adverse Birth Outcomes in a Medicaid-Eligible Population: A Randomized Clinical Trial. JAMA,,,,,,,
REC00005,Jean Guglielminotti; Jamie R Daw; Alexander M Friedman; Ruth Landau; Guohua Li (2023). Medicaid expansion and risk of eclampsia. American journal of obstetrics & gynecology MFM,,,,,,,
REC00006,Emily R Miller; Mark L Hudak (2023). Medicaid and newborn care: challenges and opportunities. Journal of perinatology : official journal of the California Perinatal Association,,,,,,,
REC00007,"Lindsay K Admon; Kara Zivin; Katy B Kozhimannil (2021). Perinatal insurance coverage and behavioural health-related maternal mortality. International review of psychiatry (Abingdon, England)",,,,,,,
REC00008,Natasha R Kumar; Ann Borders; Melissa A Simon (2021). Postpartum Medicaid Extension to Address Racial Inequity in Maternal Mortality. American journal of public health,,,,,,,
REC00009,Ian J Saldanha; Gaelen P Adam; Ghid Kanaan; Michael L Zahradnik; Dale W Steele; Kenneth K Chen; Alex F Peahl; Valery A Danilack-Fekete; Alison M Stuebe; Ethan M Balk (2023). Health Insurance Coverage and Postpartum Outcomes in the US: A Systematic Review. JAMA network open,,,,,,,
REC00010,Mary Tschann; Reni Soon (2015). Contraceptive Coverage and the Affordable Care Act. Obstetrics and gynecology clinics of North America,,,,,,,
REC00011,Katlyn Hettinger; Claire Margerison (2023). Postpartum Medicaid Eligibility Expansions and Postpartum Health Measures. Population health management,,,,,,,
